,Country Name,Country Code,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
202,South Asia,SAS,3809177.0,3930662.0,4161829.0,4280669.0,4529947.0,4826436.0,4486400.0,4321774.0,4966540.0,6057158.0,6366874.0,7232429.0,8067461.0,8365578.0,8065426.0,9234491.0,10392363.0,10725073.0,11682769.0,18915333.0,19195192.0,21294138.0,22845100.0
203,Saudi Arabia,SAU,3325000.0,0.0,0.0,0.0,0.0,6585000.0,6727000.0,7511000.0,7332000.0,8599000.0,8037000.0,8620000.0,11531000.0,14757000.0,10897000.0,10850000.0,14179000.0,16332000.0,15772000.0,18260000.0,17994000.0,18044000.0,16109000.0
204,Sudan,SDN,29000.0,38000.0,30000.0,36000.0,39000.0,38000.0,50000.0,52000.0,52000.0,61000.0,246000.0,328000.0,436000.0,440000.0,420000.0,495000.0,536000.0,575000.0,591000.0,684000.0,741000.0,800000.0,813000.0
205,Senegal,SEN,280000.0,282000.0,314000.0,352000.0,369000.0,389000.0,396000.0,427000.0,354000.0,363000.0,769000.0,866000.0,875000.0,867000.0,810000.0,900000.0,968000.0,962000.0,1063000.0,963000.0,1006600.0,1210000.0,1365000.0
206,Singapore,SGP,6070000.0,6048000.0,5894000.0,5122000.0,5604000.0,6062000.0,5857000.0,5855000.0,4703000.0,6553000.0,7079000.0,7588000.0,7957000.0,7778000.0,7488000.0,9161000.0,10390000.0,11098000.0,11899000.0,11864000.0,12051000.0,12914000.0,13903000.0
207,Solomon Islands,SLB,11800.0,10300.0,13800.0,15800.0,0.0,5200.0,0.0,0.0,6600.0,5600.0,9400.0,11500.0,13700.0,16300.0,18300.0,20500.0,22900.0,23900.0,24400.0,20100.0,21600.0,23200.0,25700.0
208,Sierra Leone,SLE,13800.0,21900.0,7500.0,12900.0,10600.0,15800.0,24100.0,28400.0,38100.0,43600.0,40000.0,33700.0,32200.0,36000.0,37000.0,39000.0,52000.0,60000.0,81000.0,44000.0,24000.0,55000.0,0.0
209,El Salvador,SLV,235000.0,283000.0,387000.0,542000.0,658000.0,795000.0,735000.0,798000.0,720000.0,951000.0,1127000.0,1279000.0,1339000.0,1385000.0,1091000.0,1150000.0,1184000.0,1255000.0,1283000.0,1345000.0,1402000.0,1434000.0,1556000.0
210,San Marino,SMR,28000.0,30000.0,28000.0,36000.0,34000.0,43000.0,49000.0,46000.0,41000.0,42000.0,50000.0,50000.0,69000.0,115000.0,151000.0,120000.0,156000.0,139000.0,71000.0,75000.0,54000.0,60000.0,78000.0
211,Somalia,SOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Serbia,SRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312000.0,339000.0,392000.0,453000.0,469000.0,696000.0,646000.0,645000.0,683000.0,764000.0,810000.0,922000.0,1029000.0,1132000.0,1281000.0,1497000.0
213,Sub-Saharan Africa (excluding high income),SSA,12830136.0,14602932.0,14554310.0,16522610.0,17184292.0,17443970.0,17985017.0,19275275.0,20213933.0,21293974.0,23442631.0,26918775.0,29740994.0,30436160.0,28171920.0,31276320.0,32900875.0,34051812.0,35225108.0,36536410.0,36896677.0,40381679.0,41991097.0
214,South Sudan,SSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Sub-Saharan Africa,SSF,12957205.0,14740294.0,14690606.0,16656187.0,17314442.0,17579442.0,18120361.0,19412559.0,20340482.0,21419311.0,23576192.0,27064563.0,29907497.0,30600593.0,28335332.0,31457313.0,33102238.0,34268205.0,35464567.0,36778823.0,37185089.0,40698323.0,42364501.0
216,Small states,SST,15026901.0,15252260.0,16591607.0,17659616.0,18923934.0,20658673.0,21296298.0,21987836.0,22792050.0,25035447.0,26911385.0,28796850.0,30896867.0,33160217.0,32477575.0,37551287.0,33680060.0,36441418.0,38741674.0,42490599.0,42500225.0,45654407.0,48711133.0
217,Sao Tome and Principe,STP,6200.0,6400.0,4800.0,5600.0,5800.0,7100.0,7500.0,9200.0,10000.0,10600.0,15800.0,12300.0,11800.0,14500.0,15200.0,8000.0,12200.0,0.0,0.0,0.0,25600.0,29000.0,0.0
218,Suriname,SUR,43000.0,53000.0,61000.0,55000.0,57000.0,57000.0,54000.0,60000.0,82000.0,138000.0,161000.0,154000.0,167000.0,151000.0,151000.0,205000.0,220000.0,240000.0,249000.0,252000.0,228000.0,256000.0,278000.0
219,Slovak Republic,SVK,903000.0,951000.0,814000.0,896000.0,975000.0,1053000.0,1219000.0,1399000.0,1387000.0,1401000.0,1515000.0,1612000.0,1685000.0,1767000.0,1298000.0,1327000.0,1460000.0,1528000.0,1670000.0,1475000.0,1721000.0,2027000.0,2162000.0
220,Slovenia,SVN,732000.0,832000.0,974000.0,977000.0,884000.0,1090000.0,1219000.0,1302000.0,1373000.0,1499000.0,1555000.0,1617000.0,1751000.0,1958000.0,1824000.0,1869000.0,2037000.0,2156000.0,2259000.0,2411000.0,2707000.0,3032000.0,3586000.0
221,Sweden,SWE,2310000.0,2376000.0,2388000.0,2573000.0,2595000.0,3828000.0,4108000.0,4276000.0,4268000.0,4676000.0,4883000.0,4729000.0,5224000.0,4555000.0,4899000.0,5183000.0,5222000.0,5146000.0,5229000.0,5660000.0,6482000.0,6782000.0,7054000.0
222,Eswatini,SWZ,300000.0,315000.0,269000.0,284000.0,289000.0,281000.0,283000.0,256000.0,461000.0,459000.0,837000.0,873000.0,869000.0,756000.0,908000.0,868000.0,879000.0,888000.0,968000.0,939000.0,873000.0,947000.0,921000.0
223,Sint Maarten (Dutch part),SXM,460000.0,365000.0,439000.0,458000.0,445000.0,432000.0,403000.0,381000.0,428000.0,475000.0,468000.0,468000.0,469000.0,475000.0,440000.0,443000.0,424000.0,457000.0,467000.0,500000.0,505000.0,528000.0,402000.0
224,Seychelles,SYC,121000.0,131000.0,130000.0,128000.0,125000.0,130000.0,130000.0,132000.0,122000.0,121000.0,129000.0,141000.0,161000.0,159000.0,158000.0,175000.0,194000.0,208000.0,230000.0,233000.0,276000.0,303000.0,350000.0
225,Syrian Arab Republic,SYR,815000.0,830000.0,891000.0,1267000.0,1386000.0,2100000.0,2192000.0,2661000.0,2598000.0,3399000.0,3571000.0,4231000.0,4158000.0,5430000.0,6092000.0,8546000.0,5070000.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Turks and Caicos Islands,TCA,79000.0,88000.0,93000.0,111000.0,121000.0,152000.0,166000.0,155000.0,164000.0,173000.0,176000.0,248000.0,265000.0,352000.0,351000.0,281000.0,354000.0,291700.0,290600.0,357000.0,386000.0,454000.0,416400.0
227,Chad,TCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46000.0,77000.0,61000.0,70000.0,71000.0,77000.0,86000.0,97000.0,119000.0,120000.0,98000.0,87000.0
228,East Asia & Pacific (IDA & IBRD countries),TEA,43060887.0,47402776.0,48066927.0,48569689.0,54266519.0,62091183.0,67467332.0,73015624.0,64906989.0,83064000.0,89959229.0,97137401.0,108355359.0,109019662.0,107458654.0,118416111.0,126484052.0,133049086.0,139748452.0,142574364.0,151129010.0,159224454.0,170255465.0
229,Europe & Central Asia (IDA & IBRD countries),TEC,53419648.0,61487517.0,70266099.0,66500916.0,63480239.0,73996896.0,77835032.0,83781596.0,87297195.0,98001312.0,104136575.0,107590194.0,124405813.0,131662259.0,122972598.0,127161572.0,140737977.0,159350960.0,170585041.0,162920812.0,166655196.0,160592487.0,178543877.0
230,Togo,TGO,53000.0,58000.0,92000.0,69000.0,70000.0,60000.0,57000.0,58000.0,61000.0,83000.0,81000.0,94000.0,86000.0,74000.0,150000.0,202000.0,300000.0,235000.0,327000.0,282000.0,273000.0,338000.0,496000.0
231,Thailand,THA,6952000.0,7244000.0,7294000.0,7843000.0,8651000.0,9579000.0,10133000.0,10873000.0,10082000.0,11737000.0,11567000.0,13822000.0,14464000.0,14584000.0,14150000.0,15936000.0,19230000.0,22354000.0,26547000.0,24810000.0,29923000.0,32530000.0,35592000.0
232,Tajikistan,TJK,0.0,700.0,2100.0,3200.0,4500.0,7700.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,325000.0,207000.0,160000.0,183000.0,244000.0,208000.0,213000.0,414000.0,344000.0,431000.0
233,Turkmenistan,TKM,218000.0,217000.0,257000.0,300000.0,0.0,3400.0,5200.0,10800.0,8200.0,14800.0,11600.0,5600.0,8200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Latin America & the Caribbean (IDA & IBRD countries),TLA,38669000.0,40555000.0,40142000.0,42896000.0,43076000.0,45804000.0,44205000.0,42407000.0,43405000.0,48966000.0,53313000.0,55369000.0,58001000.0,60546000.0,58730000.0,61365000.0,64950000.0,67327000.0,68898400.0,77198100.0,83030000.0,89764195.0,98180261.0
235,Timor-Leste,TLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,22000.0,36000.0,44000.0,40000.0,51000.0,58000.0,79000.0,60000.0,62000.0,66000.0,74000.0
236,Middle East & North Africa (IDA & IBRD countries),TMN,13620044.0,14390853.0,15707954.0,17228879.0,19831007.0,21989376.0,22092323.0,24061477.0,25477740.0,31218042.0,33198928.0,37196556.0,39883779.0,44311384.0,47052809.0,54736752.0,44260409.0,48031501.0,47600948.0,48100555.0,44037878.0,40038774.0,47230836.0
237,Tonga,TON,29000.0,27000.0,26000.0,27000.0,31000.0,35000.0,32000.0,37000.0,40000.0,41000.0,42000.0,39000.0,46000.0,50000.0,45700.0,47100.0,46000.0,47400.0,48200.0,50400.0,53800.0,59100.0,62500.0
238,South Asia (IDA & IBRD),TSA,3809177.0,3930662.0,4161829.0,4280669.0,4529947.0,4826436.0,4486400.0,4321774.0,4966540.0,6057158.0,6366874.0,7232429.0,8067461.0,8365578.0,8065426.0,9234491.0,10392363.0,10725073.0,11682769.0,18915333.0,19195192.0,21294138.0,22845100.0
239,Sub-Saharan Africa (IDA & IBRD countries),TSS,12957205.0,14740294.0,14690606.0,16656187.0,17314442.0,17579442.0,18120361.0,19412559.0,20340482.0,21419311.0,23576192.0,27064563.0,29907497.0,30600593.0,28335332.0,31457313.0,33102238.0,34268205.0,35464567.0,36778823.0,37185089.0,40698323.0,42364501.0
240,Trinidad and Tobago,TTO,260000.0,266000.0,324000.0,334000.0,358000.0,399000.0,383000.0,384000.0,409000.0,443000.0,463000.0,461000.0,449000.0,437000.0,419000.0,388000.0,431000.0,455000.0,434000.0,412000.0,440000.0,409000.0,395000.0
241,Tunisia,TUN,4120000.0,3885000.0,4263000.0,4718000.0,4832000.0,5058000.0,5387000.0,5064000.0,5114000.0,5998000.0,6378000.0,6550000.0,6762000.0,7050000.0,7797000.0,7828000.0,5746000.0,6999000.0,7352000.0,7163000.0,5359000.0,5724000.0,7052000.0
242,Turkey,TUR,7083000.0,7966000.0,9040000.0,8960000.0,6893000.0,9586000.0,10783000.0,12790000.0,13341000.0,16826000.0,20273000.0,18916000.0,26122000.0,29792000.0,30187000.0,31364000.0,34654000.0,35698000.0,37795000.0,39811000.0,39478000.0,30289000.0,37601000.0
243,Tuvalu,TUV,900.0,1000.0,1000.0,1000.0,1100.0,1100.0,1100.0,1300.0,1400.0,1300.0,1100.0,1100.0,1100.0,1700.0,1600.0,1700.0,1200.0,1100.0,1300.0,1400.0,2400.0,2500.0,2500.0
244,Tanzania,TZA,285000.0,315000.0,347000.0,450000.0,564000.0,459000.0,501000.0,550000.0,552000.0,566000.0,590000.0,622000.0,692000.0,750000.0,695000.0,754000.0,843000.0,1043000.0,1063000.0,1113000.0,1104000.0,1233000.0,1275000.0
245,Uganda,UGA,160000.0,174000.0,175000.0,195000.0,189000.0,193000.0,205000.0,254000.0,305000.0,512000.0,468000.0,539000.0,642000.0,844000.0,807000.0,946000.0,1151000.0,1197000.0,1206000.0,1266000.0,1303000.0,1323000.0,1402000.0
246,Ukraine,UKR,3716000.0,3854000.0,7558000.0,6208000.0,4232000.0,6431000.0,9174000.0,10517000.0,12514000.0,15629000.0,17631000.0,18936000.0,23122000.0,25449000.0,20798000.0,21203000.0,21415000.0,23013000.0,24671000.0,12712000.0,12428000.0,13333000.0,14230000.0
247,Upper middle income,UMC,106544854.0,118183158.0,120653836.0,125126339.0,132372932.0,149598518.0,156140190.0,167268046.0,162206842.0,190479814.0,204444844.0,215467377.0,238347330.0,247273061.0,239788920.0,257609673.0,275921685.0,297105886.0,309879261.0,322771339.0,333226656.0,338235305.0,363576117.0
248,Uruguay,URY,2022000.0,2152000.0,2316000.0,2163000.0,2073000.0,1968000.0,1892000.0,1258000.0,1420000.0,1756000.0,1808000.0,1749000.0,1753000.0,1938000.0,2055000.0,2353000.0,2857000.0,2695000.0,2683000.0,2682000.0,2773000.0,3037000.0,3674000.0
249,United States,USA,43318000.0,46489000.0,47767000.0,46377000.0,48509000.0,51238000.0,46927000.0,43581000.0,41218000.0,46086000.0,49206000.0,50977000.0,56135000.0,58007000.0,55103000.0,60010000.0,62821000.0,66657000.0,69995000.0,75022000.0,77774000.0,76407000.0,76941000.0
250,Uzbekistan,UZB,92000.0,173000.0,960000.0,811000.0,487000.0,302000.0,345000.0,332000.0,231000.0,262000.0,242000.0,560000.0,903000.0,1069000.0,1215000.0,975000.0,0.0,0.0,1969000.0,1862000.0,1918000.0,2027000.0,2690000.0
251,St. Vincent and the Grenadines,VCT,60000.0,58000.0,65000.0,67000.0,68000.0,73000.0,71000.0,78000.0,79000.0,87000.0,96000.0,97000.0,90000.0,84000.0,75000.0,72000.0,74000.0,74000.0,72000.0,71000.0,75000.0,79000.0,76000.0
252,"Venezuela, RB",VEN,700000.0,759000.0,814000.0,685000.0,587000.0,469000.0,584000.0,432000.0,337000.0,486000.0,706000.0,748000.0,756000.0,699000.0,562000.0,526000.0,595000.0,988000.0,986000.0,857000.0,789000.0,601000.0,427000.0
253,British Virgin Islands,VGB,219000.0,244000.0,244000.0,279000.0,284000.0,272000.0,296000.0,282000.0,278000.0,304000.0,337000.0,356000.0,358000.0,346000.0,309000.0,330000.0,338000.0,351000.0,366000.0,386000.0,393000.0,408000.0,335000.0
254,Virgin Islands (U.S.),VIR,454000.0,373000.0,393000.0,422000.0,484000.0,546000.0,527000.0,520000.0,538000.0,563000.0,594000.0,571000.0,587000.0,574000.0,563000.0,572000.0,567000.0,619000.0,590000.0,615000.0,642000.0,667000.0,0.0
255,Vietnam,VNM,1351000.0,1607000.0,1716000.0,1520000.0,1782000.0,2140000.0,2330000.0,2628000.0,2429000.0,2928000.0,3477000.0,3583000.0,4229000.0,4236000.0,3747000.0,5050000.0,6014000.0,6848000.0,7572000.0,7874000.0,7944000.0,10013000.0,12922000.0
256,Vanuatu,VUT,44000.0,46000.0,50000.0,52000.0,51000.0,58000.0,53000.0,49000.0,50000.0,61000.0,62000.0,68000.0,81000.0,90500.0,100700.0,97200.0,94000.0,108200.0,110000.0,109000.0,90000.0,95100.0,109000.0
257,World,WLD,523909598.0,554551599.0,584304845.0,602247338.0,627207865.0,677386990.0,678246238.0,698431588.0,689071739.0,761468261.0,808774225.0,857088655.0,920175482.0,936360913.0,897533848.0,956372260.0,997555262.0,1054602152.0,1106732072.0,1159450156.0,1206215744.0,1250467517.0,1341456974.0
258,Samoa,WSM,68000.0,73000.0,68000.0,78000.0,85000.0,88000.0,88000.0,89000.0,92000.0,98000.0,102000.0,110000.0,117000.0,118000.0,122000.0,122000.0,121000.0,126000.0,116000.0,120400.0,128000.0,134000.0,146000.0
259,Kosovo,XKX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,"Yemen, Rep.",YEM,61000.0,74000.0,80000.0,88000.0,58000.0,73000.0,76000.0,98000.0,155000.0,274000.0,336000.0,1061000.0,948000.0,1023000.0,1028000.0,1025000.0,829000.0,874000.0,990000.0,1017500.0,366700.0,0.0,0.0
261,South Africa,ZAF,4488000.0,4915000.0,4976000.0,5732000.0,5890000.0,5872000.0,5787000.0,6430000.0,6505000.0,6678000.0,7369000.0,8396000.0,9091000.0,9592000.0,7012000.0,8074000.0,8339000.0,9188000.0,9537000.0,9549000.0,8904000.0,10044000.0,10285000.0
262,Zambia,ZMB,163000.0,264000.0,341000.0,362000.0,404000.0,457000.0,492000.0,565000.0,413000.0,515000.0,669000.0,757000.0,897000.0,812000.0,710000.0,815000.0,920000.0,859000.0,915000.0,947000.0,932000.0,956000.0,1083000.0
263,Zimbabwe,ZWE,1416000.0,1597000.0,1336000.0,2090000.0,2250000.0,1967000.0,2217000.0,2041000.0,2256000.0,1854000.0,1559000.0,2287000.0,2506000.0,1956000.0,2017000.0,2239000.0,2423000.0,1794000.0,1833000.0,1880000.0,2057000.0,2168000.0,2423000.0
